Part,Value,Device,Package,Description,MF,MPN,OC_FARNELL,OC_NEWARK,PROD_ID,SF_SKU,VALUE
BT1,,BATTERY-12MM_SMD,BATTCON_12MM,Battery - Single Cell,,,,,BATT-08044,PRT-10592,
C1,10n,CL10B103KB8NNNC,603,,,,,,,,10n
C10,1u,CL10A105KA8NNNC,603,,,,,,,,1u
C11,100n,CL10B104MB8NNNC,603,,,,,,,,100n
C12,100n,CL10B104MB8NNNC,603,,,,,,,,100n
C13,1u,CL10A105KA8NNNC,603,,,,,,,,1u
C14,1u,CL10A105KA8NNNC,603,,,,,,,,1u
C15,100n,CL10B104MB8NNNC,603,,,,,,,,100n
C16,1u,CL10A105KA8NNNC,603,,,,,,,,1u
C17,10n,CL10B103KB8NNNC,603,,,,,,,,10n
C18,10n,CL10B103KB8NNNC,603,,,,,,,,10n
C19,100n,CL10B104MB8NNNC,603,,,,,,,,100n
C2,10n,CL10B103KB8NNNC,603,,,,,,,,10n
C20,1u,CL10A105KA8NNNC,603,,,,,,,,1u
C3,10n,CL10B103KB8NNNC,603,,,,,,,,10n
C4,10n,CL10B103KB8NNNC,603,,,,,,,,10n
C5,100n,CL10B104MB8NNNC,603,,,,,,,,100n
C6,1u,CL10A105KA8NNNC,603,,,,,,,,1u
C7,100n,CL10B104MB8NNNC,603,,,,,,,,100n
C8,1u,CL10A105KA8NNNC,603,,,,,,,,1u
C9,100n,CL10B104MB8NNNC,603,,,,,,,,100n
D1,BAT54S,BAT54S,SOT23,Schottky Diodes,,,,,,,
D2,BAT54S,BAT54S,SOT23,Schottky Diodes,,,,,,,
D3,BAT54S,BAT54S,SOT23,Schottky Diodes,,,,,,,
D4,BAT54S,BAT54S,SOT23,Schottky Diodes,,,,,,,
D5,BAT54S,BAT54S,SOT23,Schottky Diodes,,,,,,,
D6,BAT54S,BAT54S,SOT23,Schottky Diodes,,,,,,,
D7,BAT54S,BAT54S,SOT23,Schottky Diodes,,,,,,,
D8,BAT54S,BAT54S,SOT23,Schottky Diodes,,,,,,,
IC1,LM324,LM324,TSSOP14,,,,,,,,
IC2,MCP3X083008,MCP3X083008,SO16,,,,,,,,
IC3,MCP23017SS,MCP23017SS,SSOP28,http://ww1.microchip.com/downloads/en/DeviceDoc/21952a.pdf,MICROCHIP,MCP23017-E/SS,1467674,31K2960,,,
IC4,LM358D,LM358D,SO08,OP AMP also LM158; LM258; LM2904,,,,,,,
IC5,IL300,IL300,DIL8-SMD,,,,,,,,
IC6,LM358D,LM358D,SO08,OP AMP also LM158; LM258; LM2904,,,,,,,
IC7,IL300,IL300,DIL8-SMD,,,,,,,,
IC8,LM358D,LM358D,SO08,OP AMP also LM158; LM258; LM2904,,,,,,,
IC9,DS1374,DS1374,UMAX10,,,,,,,,
J1,CONN_20X2,CONN_20X2,2X20,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,
J10,455-1750-1-ND,CONN_03,1X03,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,XXX-00000,,455-1750-1-ND
J11,455-1750-1-ND,CONN_03,1X03,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,XXX-00000,,455-1750-1-ND
J12,,CONN_01OFFSET,1X01_OFFSET,Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,
J13,,CONN_01PTH_2MM,1X01_2MM,Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,
J14,,CONN_01PTH_2MM,1X01_2MM,Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,
J15,455-1750-1-ND,CONN_03,1X03,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,XXX-00000,,455-1750-1-ND
J2,,CONN_02,1X02,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,
J3,,CONN_02,1X02,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,
J4,,CONN_02,1X02,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,
J5,,CONN_02,1X02,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,
J6,VOLVO_CONN_31,VOLVO_CONN_31,VOLVO_CON_31,,,,,,,,
J7,VOLVO_CONN_32,VOLVO_CONN_32,VOLVO_CON_32,,,,,,,,
J8,455-1750-1-ND,CONN_03,1X03,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,XXX-00000,,455-1750-1-ND
J9,455-1750-1-ND,CONN_03,1X03,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,XXX-00000,,455-1750-1-ND
JP1,IN1_SEL,JUMPER-SMT_3_NO_SILK,SMT-JUMPER_3_NO_SILK,Normally open jumper,,,,,,,
JP10,IN10_SEL,JUMPER-SMT_3_NO_SILK,SMT-JUMPER_3_NO_SILK,Normally open jumper,,,,,,,
JP11,IN11_SEL,JUMPER-SMT_3_NO_SILK,SMT-JUMPER_3_NO_SILK,Normally open jumper,,,,,,,
JP12,IN12_SEL,JUMPER-SMT_3_NO_SILK,SMT-JUMPER_3_NO_SILK,Normally open jumper,,,,,,,
JP13,JUMPER-SMT_3_NO_SILK,JUMPER-SMT_3_NO_SILK,SMT-JUMPER_3_NO_SILK,Normally open jumper,,,,,,,
